"occurrence_no","record_type","reid_no","flags","collection_no","identified_name","identified_rank","identified_no","difference","accepted_name","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","reference_no"
"1484690","occ","","","206495","Palaeolimnadiopsis dictyonata","species","399427","","Palaeolimnadiopsis dictyonata","species","399427","Aegean","","247.2","242","70963"
"1484691","occ","","","206487","Palaeolimnadiopsis dictyonata","species","399427","","Palaeolimnadiopsis dictyonata","species","399427","Aegean","","247.2","242","70963"
"1484692","occ","","","206487","Praeleaia sp.","genus","399429","","Praeleaia","genus","399429","Aegean","","247.2","242","70963"
"1495981","occ","","","131916","Conchostraca indet.","unranked clade","133417","invalid subgroup of","Diplostraca","infraclass","133222","Late Famennian","","364.7","360.7","71792"
"1499986","occ","","","208780","Estheriella n. sp. nyasana","species","414532","recombined as","Nyasaestheriella nyasana","species","414532","Wuchiapingian","","259.9","254.17","72058"
"1506397","occ","","","210174","Estheria sp.","genus","133416","","Estheria","genus","133416","Late Triassic","","237","201.3","45609"
"1521928","occ","","","212796","Estheria cf. minuta","species","392423","","Estheria minuta","species","392422","Norian","","228","208.5","73480"
"1521929","occ","","","212796","Sphaerestheria cf. koreana","species","427776","species not entered","Sphaerestheria","genus","427776","Norian","","228","208.5","73480"
"1522396","occ","","","212905","Estheria cf. minuta","species","392423","","Estheria minuta","species","392422","Norian","","228","208.5","73516"
"1522736","occ","","","212973","Eustheria minuta","species","379233","species not entered","Eustheria","genus","379233","Norian","","228","208.5","73524"
"1522738","occ","","","212973","Sphaerestheria sp.","genus","427776","","Sphaerestheria","genus","427776","Norian","","228","208.5","73524"
"1530378","occ","","","214719","Sphaerestheria aldanensis","species","427776","species not entered","Sphaerestheria","genus","427776","Griesbachian","","252.17","251.3","74103"
"1530516","occ","","","214748","Sphaerestheria aldanensis","species","427776","species not entered","Sphaerestheria","genus","427776","Griesbachian","","252.17","251.3","74103"
"1540236","occ","","","216606","Leaia leidyi","species","237053","subjective synonym of","Leaia buntschiana","species","237052","Bashkirian","","323.2","315.2","43184"
"1540237","occ","","","216606","Leaia baentschiana","species","237054","","Leaia baentschiana","species","237054","Bashkirian","","323.2","315.2","43184"
"1540238","occ","","","216606","Leaia tricarinata","species","237051","species not entered","Leaia","genus","237051","Bashkirian","","323.2","315.2","43184"
"1540239","occ","","","216606","Leaia acutangularis","species","237051","species not entered","Leaia","genus","237051","Bashkirian","","323.2","315.2","43184"
"1540246","occ","","","216609","Leaia leidyi","species","237053","subjective synonym of","Leaia buntschiana","species","237052","Bashkirian","","323.2","315.2","43184"
"1540247","occ","","","216609","Leaia baentschiana","species","237054","","Leaia baentschiana","species","237054","Bashkirian","","323.2","315.2","43184"
"1540248","occ","","","216609","Leaia tricarinata","species","237051","species not entered","Leaia","genus","237051","Bashkirian","","323.2","315.2","43184"
"1540249","occ","","","216609","Leaia acutangularis","species","237051","species not entered","Leaia","genus","237051","Bashkirian","","323.2","315.2","43184"
"1540252","occ","","","216610","Leaia leidyi","species","237053","subjective synonym of","Leaia buntschiana","species","237052","Bashkirian","","323.2","315.2","43184"
"1541112","occ","","","216767","Isaura (Euestheria) harveyi","species","368646","species not entered","Isaura","genus","368646","Artinskian","","290.1","279.3","74946"
"1541114","occ","","","216768","Isaura (Euestheria) harveyi","species","368646","species not entered","Isaura","genus","368646","Artinskian","","290.1","279.3","74946"
"1541117","occ","","","216769","Isaura (Euestheria) harveyi","species","368646","species not entered","Isaura","genus","368646","Artinskian","","290.1","279.3","74946"
"1541119","occ","","","216770","Isaura (Euestheria) harveyi","species","368646","species not entered","Isaura","genus","368646","Artinskian","","290.1","279.3","74946"
"1541123","occ","","","216771","Isaura (Eustheria) harveyi","species","368646","species not entered","Isaura","genus","368646","Artinskian","","290.1","279.3","74946"
"1541126","occ","","","216773","Isaura (Eustheria) harveyi","species","368646","species not entered","Isaura","genus","368646","Artinskian","","290.1","279.3","74946"
"1541133","occ","","","216775","Isaura (Euestheria) harveyi","species","368646","species not entered","Isaura","genus","368646","Artinskian","","290.1","279.3","74946"
"1541136","occ","","","216776","Isaura (Euestheria) harveyi","species","368646","species not entered","Isaura","genus","368646","Artinskian","","290.1","279.3","74946"
"1541143","occ","","","216778","Isaura (Euestheria) harveyi","species","368646","species not entered","Isaura","genus","368646","Artinskian","","290.1","279.3","74946"
"1541145","occ","","","216779","Isaura (Euestheria) harveyi","species","368646","species not entered","Isaura","genus","368646","Artinskian","","290.1","279.3","74946"
"1541149","occ","","","216780","Isaura (Euestheria) harveyi","species","368646","species not entered","Isaura","genus","368646","Artinskian","","290.1","279.3","74946"
"1541151","occ","","","216781","Isaura (Euestheria) harveyi","species","368646","species not entered","Isaura","genus","368646","Artinskian","","290.1","279.3","74946"
"1541154","occ","","","216782","Isaura (Euestheria) harveyi","species","368646","species not entered","Isaura","genus","368646","Artinskian","","290.1","279.3","74946"
"1541157","occ","","","216783","Isaura (Euestheria) harveyi","species","368646","species not entered","Isaura","genus","368646","Artinskian","","290.1","279.3","74946"
"1542188","occ","","","216992","Conchostraca indet.","unranked clade","222095","invalid subgroup of","Diplostraca","infraclass","133222","Virgilian","","303.4","298.9","75139"
"1542325","occ","","","216992","Branchiopoda indet.","class","22113","","Branchiopoda","class","22113","Virgilian","","303.4","298.9","75181"
